,ReceiptId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
419,5ff8cea10a7214adca00000b,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
420,5ff8cea10a7214adca00000b,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
421,5ff874050a7214ada100065d,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
422,5ff874050a7214ada100065d,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
423,5ff8da620a7214adca00001d,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
424,5ff8da620a7214adca00001d,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
425,5ff8da620a7214adca00001d,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
426,5ff8da620a7214adca00001d,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
427,5ff8da620a7214adca00001d,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
428,5ff8da620a7214adca00001d,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
429,5ff8da620a7214adca00001d,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
430,5ff8da620a7214adca00001d,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
431,5ff8da620a7214adca00001d,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
432,5ff8da620a7214adca00001d,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
433,5ff8da620a7214adca00001d,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
434,5ff8da820a720f05c5000020,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,2.0,4011,True,20.00,2.0,,,,,,,,,,,,,,,,,,,,,,
435,5ff8da390a7214adca000013,305210154278,VASELINE COCOA BUTTER SKIN MOISTURIZER LOTION CONDITIONING RP 34.5 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,VASELINE HAND AND BODY LOTION,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
436,5ff873df0a7214ada1000652,4011,ITEM NOT FOUND,24.00,24.00,False,1,True,2.0,4011,True,24.00,2.0,,,,,,,,,,,,,,,,,,,,,,
437,5ff8da7f0a7214adca000022,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,4.0,4011,True,26.00,4.0,,,,,,,,,,,,,,,,,,,,,,
438,5ff8da7f0a720f05c500001d,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,5.0,4011,True,20.00,5.0,,,,,,,,,,,,,,,,,,,,,,
439,5ff8da800a720f05c500001e,4011,ITEM NOT FOUND,28.00,28.00,False,1,True,2.0,4011,True,28.00,2.0,,,,,,,,,,,,,,,,,,,,,,
440,5ff8c4fb0a7214adca000006,001111132666,DOVE MEN PLUS CARE SOAP 4 CT AQUA IMPACT SP 16 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,DOVE MEN+CARE BODY WASH AND SOAP,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
441,5fa5b0ca0a720f05ef0000bf,075925306254,,1,1,False,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
442,5fa5b0ca0a720f05ef0000bf,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,,,2.0,,,True,10.00,10.00,,,
443,5fa5b0ca0a720f05ef0000bf,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
444,5fa5b0ca0a720f05ef0000bf,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
445,5fa5b0ca0a720f05ef0000bf,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,30.0,77,,,,,,
446,5ff873f90a720f0523000651,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
447,5ff8c8880a7214adca000008,,12 CLASSIC COMBO J,3.09,3.09,,1010,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,12 CLASSIC COMBO J,,,,,,,,,,
448,5ff8c8880a7214adca000008,,10 CLASSIC COMBO J,3.09,3.09,,1011,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,10 CLASSIC COMBO J,,,,,,,,,,
449,5ff8da570a720f05c5000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,5ff873d40a720f0523000644,4011,ITEM NOT FOUND,23.00,23.00,False,1,True,8.0,4011,True,22.00,5.0,,,,,,,,,,,,,,,,,,,,,,
451,5ff8c3a20a7214adca000005,089203700016,PURE LEAF CHAMOMILE HERBAL TEA .74 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,PURE LEAF TEA,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
452,5ff8da550a720f05c5000014,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
453,5ff8da550a720f05c5000014,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
454,5ff8da7d0a720f05c500001c,,,,,True,1,True,,4011,True,28.00,4.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
455,5ff8da7d0a720f05c500001c,,,,,True,2,True,,034100573065,True,24.00,2.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
456,5ffc98b70a720f05c500003d,,FILL UP MEAL,3.09,3.09,,1009,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,FILL UP MEAL,,,,,,,,,,
457,5ffcb4d40a7214ad4e000017,079400245328,DOVE MEN PLUS CARE DEODORANT AQUA IMPACT 48 HOUR PROTECTION PLASTIC WRAPPED PLASTIC CONTAINER SP 3 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,DOVE MEN+CARE DEODORANT,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
458,5ffc8ffc0a720f05c5000036,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,1.0,4011,True,20.00,1.0,,,,,,,,,,,,,,,,,,,,,,
459,5ffc9d8c0a7214adca000049,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
460,5ffc9d8c0a7214adca000049,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
461,5ffc9d8c0a7214adca000049,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
462,5ffc9d8c0a7214adca000049,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
463,5ffc9d8c0a7214adca000049,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
464,5ffc9d8c0a7214adca000049,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
465,5ffc9d8c0a7214adca000049,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
466,5ffc9d8c0a7214adca000049,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
467,5ffc9d8c0a7214adca000049,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
468,5ffc9d8c0a7214adca000049,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
469,5ffc9d8c0a7214adca000049,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
470,5ffc9da40a7214adca000050,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,5.0,4011,True,21.00,5.0,,,,,,,,,,,,,,,,,,,,,,
471,5ffc9daa0a7214adca000054,001111147332,CARESS FINE FRAGRANCE LOVE FOREVER WASH SOAP PLASTIC BOTTLE RP 3 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,CARESS BODY WASH AND SOAP,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
472,5ffc8cc20a720f05c5000026,,12 CLASSIC COMBO J,3.09,3.09,,1009,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,12 CLASSIC COMBO J,,,,,,,,,,
473,5ffc9da10a720f05c5000043,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,4.0,4011,True,21.00,4.0,,,,,,,,,,,,,,,,,,,,,,
474,5ffcb4b90a720f051500000c,4011,ITEM NOT FOUND,22.00,22.00,False,1,True,5.0,4011,True,22.00,5.0,,,,,,,,,,,,,,,,,,,,,,
475,5ffca2f30a720f05c5000054,,FILL UP MEAL,3.09,3.09,,1009,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,FILL UP MEAL,,,,,,,,,,
476,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
477,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
478,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
479,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
480,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
481,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
482,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
483,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
484,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
485,5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
486,5ffc8fa40a720f05c5000028,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
487,5ffc8fa40a720f05c5000028,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
488,5ffc92a20a7214adca000046,,FILL UP MEAL,3.09,3.09,,1009,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,FILL UP MEAL,,,,,,,,,,
489,5ffc8fe80a720f05c5000031,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
490,5ffc9da10a7214adca00004d,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,,,,,,,,,,,,,,,,,,,,,,
491,5ffc9dc60a7214adca00005a,,DELETED ITEM,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
492,5ffc9dc60a7214adca00005a,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
493,5ffcb48d0a7214ad4e000002,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
494,5ffcb48d0a7214ad4e000002,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
495,5ffcb48d0a7214ad4e000002,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
496,5ffcb48d0a7214ad4e000002,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
497,5ffcb48d0a7214ad4e000002,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
498,5ffcb48d0a7214ad4e000002,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
499,5ffcb48d0a7214ad4e000002,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
500,5ffcb48d0a7214ad4e000002,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
501,5ffcb48d0a7214ad4e000002,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
502,5ffcb48d0a7214ad4e000002,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
503,5ffcb48d0a7214ad4e000002,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
504,5ffc9da20a7214adca00004e,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,4.0,4011,True,29.00,4.0,,,,,,,,,,,,,,,,,,,,,,
505,5ffc8fa90a720f05c500002a,,MSSN TORTLLA,2.23,2.23,,1009,,1.0,,,,,,,,,,,,,MISSION,TACO BELL TACO SHELLS,2.23,MSSN TORTLLA,,,,,,,,,,
506,5ffc9dd00a720f05c5000051,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
507,5ffcb4ad0a720f0515000009,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
508,5ffcb4ad0a720f0515000009,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
509,5ffcb4c10a7214ad4e000014,4011,,20.00,20.00,True,1,True,3.0,4011,True,20.00,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
510,5ffc9d9d0a720f05c5000042,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,2.0,4011,True,26.00,2.0,,,,,,,,,,,,,,,,,,,,,,
511,5ffc9d9c0a7214adca00004b,4011,,24.00,24.00,True,1,True,5.0,4011,True,24.00,5.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
512,5ffc8fa10a7214adca00002e,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
513,5ffc8fa10a7214adca00002e,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
514,5ffcb4c90a7214ad4e000016,079400245328,DOVE MEN PLUS CARE DEODORANT AQUA IMPACT 48 HOUR PROTECTION PLASTIC WRAPPED PLASTIC CONTAINER SP 3 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,DOVE MEN+CARE DEODORANT,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
515,5ffc8cb40a720f05c5000025,,12 CLASSIC COMBO J,3.09,3.09,,1009,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,12 CLASSIC COMBO J,,,,,,,,,,
516,5ffcb4b80a7214ad4e00000d,4011,,22.00,22.00,True,1,True,1.0,4011,True,22.00,1.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
517,5ffcb4a20a720f0515000006,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
518,5ffcb4a20a720f0515000006,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
519,5ffc8f990a7214adca00002d,079400236425,DOVE MEN PLUS CARE ANTIPERSPIRANT EXTRA FRESH 48 HOUR PROTECTION PLASTIC WRAPPED PLASTIC CONTAINER SP 2.7 OZ,1,1,,1,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,DOVE MEN+CARE DEODORANT,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,
520,5ffc8f990a7214adca00002d,016000493025,Cocoa Puffs Ice Cream Scoops Rte Cereal - Medium Size,1,1,,2,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,COCOA PUFFS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,800,,,,,,
521,5ffe1cbe0a7214ad28002843,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
522,5ffce7db0a720f051500236e,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
523,5ffce8570a7214ad4e003e6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,5ffce8310a7214ad4e003797,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
525,5ffe19d90a7214ad28000e62,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
526,5ffe1d030a720f05ac002c9e,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
527,5ffce8250a7214ad4e0034de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,5ffcefb00a720f0515005e8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,5ffce76e0a720f0515000b48,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
530,5ffe23560a720f05ac006874,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
531,5ffe22a20a720f05ac0061d7,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
532,5ffe1dc20a7214ad28003180,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
533,5ffce88b0a7214ad4e004b22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,5ffce7a70a720f05150016b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,5ffe1aa90a7214ad280015e8,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
536,5ffcef5a0a720f0515004f1a,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
537,5ffe23d70a7214ad280068f6,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
538,5ffe18b10a7214ad280003d1,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
539,5ffcef630a720f05150050ae,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
540,5ffce7ae0a7214ad4e001851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,5ffce8150a7214ad4e0030a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,5ffe20290a720f05ac004a84,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
543,5ffe1c520a7214ad2800245c,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
544,5ffe1b630a7214ad28001c79,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
545,5ffce8250a720f0515003510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,5ffe1fa40a7214ad2800427f,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
547,5ffce78c0a7214ad4e001045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,5ffe23cf0a720f05ac006cc2,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
549,5ffcef570a720f0515004e91,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
550,5ffce8000a7214ad4e002b57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,5fff26c20a7214ad4c00000a,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,2.0,4011,True,29.00,2.0,,,,,,,,,,,,,,,,,,,,,,
